,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
1259,Cu,MEAM_LAMMPS_LeeWirthShim_2005_FeCu__MO_063626065437_002,fcc,81.77533221718535,"[1, 1, 0]",0.08775996833643578,"['MEAM', 'LAMMPS']"
1260,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdTi__MO_086900950763_002,fcc,71.1958335342997,"[1, 1, 1]",0.08948362426491677,"['MEAM', 'LAMMPS']"
1261,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdTi__MO_086900950763_002,fcc,71.1958335342997,"[1, 0, 0]",0.10826514536253985,"['MEAM', 'LAMMPS']"
1262,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdTi__MO_086900950763_002,fcc,71.1958335342997,"[1, 2, 1]",0.10450580983672345,"['MEAM', 'LAMMPS']"
1263,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdTi__MO_086900950763_002,fcc,71.1958335342997,"[1, 1, 0]",0.10781012515764285,"['MEAM', 'LAMMPS']"
1264,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtTi__MO_280985530673_002,fcc,77.54969425394079,"[1, 1, 1]",0.10657839468400594,"['MEAM', 'LAMMPS']"
1265,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtTi__MO_280985530673_002,fcc,77.54969425394079,"[1, 0, 0]",0.14185244690411736,"['MEAM', 'LAMMPS']"
1266,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtTi__MO_280985530673_002,fcc,77.54969425394079,"[1, 2, 1]",0.12099218656932605,"['MEAM', 'LAMMPS']"
1267,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtTi__MO_280985530673_002,fcc,77.54969425394079,"[1, 1, 0]",0.13650913392622682,"['MEAM', 'LAMMPS']"
1268,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,82.33951175582787,"[1, 1, 1]",0.10172551053772143,"['MEAM', 'LAMMPS']"
1269,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,82.33951175582787,"[1, 0, 0]",0.13539181488971191,"['MEAM', 'LAMMPS']"
1270,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,82.33951175582787,"[1, 2, 1]",0.11878016837357282,"['MEAM', 'LAMMPS']"
1271,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,82.33951175582787,"[1, 1, 0]",0.13021828266401192,"['MEAM', 'LAMMPS']"
1272,Ni,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,131.72349062028664,"[1, 1, 1]",0.09977674624316771,"['MEAM', 'LAMMPS']"
1273,Ni,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,131.72349062028664,"[1, 0, 0]",0.12081368149731994,"['MEAM', 'LAMMPS']"
1274,Ni,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,131.72349062028664,"[1, 2, 1]",0.12043334619940714,"['MEAM', 'LAMMPS']"
1275,Ni,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,131.72349062028664,"[1, 1, 0]",0.12675645041305614,"['MEAM', 'LAMMPS']"
1276,Pd,MEAM_LAMMPS_KoLee_2013_VPdY__MO_046547823135_002,fcc,71.19594457199726,"[1, 1, 1]",0.0894836238367509,"['MEAM', 'LAMMPS']"
1277,Pd,MEAM_LAMMPS_KoLee_2013_VPdY__MO_046547823135_002,fcc,71.19594457199726,"[1, 0, 0]",0.10826514641635775,"['MEAM', 'LAMMPS']"
1278,Pd,MEAM_LAMMPS_KoLee_2013_VPdY__MO_046547823135_002,fcc,71.19594457199726,"[1, 2, 1]",0.10450581126406096,"['MEAM', 'LAMMPS']"
1279,Pd,MEAM_LAMMPS_KoLee_2013_VPdY__MO_046547823135_002,fcc,71.19594457199726,"[1, 1, 0]",0.10781012752803183,"['MEAM', 'LAMMPS']"
1280,Al,MEAM_LAMMPS_DickelBaskesAslam_2018_MgAlZn__MO_093637366498_002,fcc,31.577347724490647,"[1, 1, 1]",0.038909011077267346,"['MEAM', 'LAMMPS']"
1281,Al,MEAM_LAMMPS_DickelBaskesAslam_2018_MgAlZn__MO_093637366498_002,fcc,31.577347724490647,"[1, 0, 0]",0.05301248780061959,"['MEAM', 'LAMMPS']"
1282,Al,MEAM_LAMMPS_DickelBaskesAslam_2018_MgAlZn__MO_093637366498_002,fcc,31.577347724490647,"[1, 2, 1]",0.0508556259676341,"['MEAM', 'LAMMPS']"
1283,Al,MEAM_LAMMPS_DickelBaskesAslam_2018_MgAlZn__MO_093637366498_002,fcc,31.577347724490647,"[1, 1, 0]",0.0572358421705807,"['MEAM', 'LAMMPS']"
1284,Ag,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,51.088344201766375,"[1, 1, 1]",0.05196608644465322,"['MEAM', 'LAMMPS']"
1285,Ag,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,51.088344201766375,"[1, 0, 0]",0.06048468662571958,"['MEAM', 'LAMMPS']"
1286,Ag,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,51.088344201766375,"[1, 2, 1]",0.0598591746438352,"['MEAM', 'LAMMPS']"
1287,Ag,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,51.088344201766375,"[1, 1, 0]",0.06051901389903971,"['MEAM', 'LAMMPS']"
1288,Al,MEAM_LAMMPS_SunRamachandranWick_2018_TiAl__MO_022920256108_002,fcc,35.00107252430656,"[1, 1, 1]",0.03883969033055382,"['MEAM', 'LAMMPS']"
1289,Al,MEAM_LAMMPS_SunRamachandranWick_2018_TiAl__MO_022920256108_002,fcc,35.00107252430656,"[1, 0, 0]",0.052817928170675515,"['MEAM', 'LAMMPS']"
1290,Al,MEAM_LAMMPS_SunRamachandranWick_2018_TiAl__MO_022920256108_002,fcc,35.00107252430656,"[1, 2, 1]",0.05220126783115772,"['MEAM', 'LAMMPS']"
1291,Al,MEAM_LAMMPS_SunRamachandranWick_2018_TiAl__MO_022920256108_002,fcc,35.00107252430656,"[1, 1, 0]",0.059644990631134334,"['MEAM', 'LAMMPS']"
1292,Ni,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,131.7235154250375,"[1, 1, 1]",0.10890854023111678,"['MEAM', 'LAMMPS']"
1293,Ni,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,131.7235154250375,"[1, 0, 0]",0.13153711643887384,"['MEAM', 'LAMMPS']"
1294,Ni,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,131.7235154250375,"[1, 2, 1]",0.13020587386122626,"['MEAM', 'LAMMPS']"
1295,Ni,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,131.7235154250375,"[1, 1, 0]",0.1361808712107432,"['MEAM', 'LAMMPS']"
1296,Ni,MEAM_LAMMPS_KoGrabowskiNeugebauer_2015_NiTi__MO_663355627503_002,fcc,111.11662717058441,"[1, 1, 1]",0.1017101939248873,"['MEAM', 'LAMMPS']"
1297,Ni,MEAM_LAMMPS_KoGrabowskiNeugebauer_2015_NiTi__MO_663355627503_002,fcc,111.11662717058441,"[1, 0, 0]",0.13012093377054704,"['MEAM', 'LAMMPS']"
1298,Ni,MEAM_LAMMPS_KoGrabowskiNeugebauer_2015_NiTi__MO_663355627503_002,fcc,111.11662717058441,"[1, 2, 1]",0.12479997954233539,"['MEAM', 'LAMMPS']"
1299,Ni,MEAM_LAMMPS_KoGrabowskiNeugebauer_2015_NiTi__MO_663355627503_002,fcc,111.11662717058441,"[1, 1, 0]",0.13404589691135144,"['MEAM', 'LAMMPS']"
1300,Pb,MEAM_LAMMPS_KimLee_2017_MgPb__MO_325675357262_002,fcc,19.408723376472647,"[1, 1, 1]",0.022569248813497256,"['MEAM', 'LAMMPS']"
1301,Pb,MEAM_LAMMPS_KimLee_2017_MgPb__MO_325675357262_002,fcc,19.408723376472647,"[1, 0, 0]",0.025590481802344887,"['MEAM', 'LAMMPS']"
1302,Pb,MEAM_LAMMPS_KimLee_2017_MgPb__MO_325675357262_002,fcc,19.408723376472647,"[1, 2, 1]",0.02561198820306777,"['MEAM', 'LAMMPS']"
1303,Pb,MEAM_LAMMPS_KimLee_2017_MgPb__MO_325675357262_002,fcc,19.408723376472647,"[1, 1, 0]",0.025388825194105527,"['MEAM', 'LAMMPS']"
1304,Al,MEAM_LAMMPS_RoyDuttaChakraborti_2021_AlLi__MO_971738391444_001,fcc,28.605581015035046,"[1, 1, 1]",0.08257097453575642,"['MEAM', 'LAMMPS']"
1305,Al,MEAM_LAMMPS_RoyDuttaChakraborti_2021_AlLi__MO_971738391444_001,fcc,28.605581015035046,"[1, 0, 0]",0.11698846332355764,"['MEAM', 'LAMMPS']"
1306,Al,MEAM_LAMMPS_RoyDuttaChakraborti_2021_AlLi__MO_971738391444_001,fcc,28.605581015035046,"[1, 2, 1]",0.10194806483509125,"['MEAM', 'LAMMPS']"
1307,Al,MEAM_LAMMPS_RoyDuttaChakraborti_2021_AlLi__MO_971738391444_001,fcc,28.605581015035046,"[1, 1, 0]",0.1176654055760924,"['MEAM', 'LAMMPS']"
1308,Ni,MEAM_LAMMPS_ShimParkCho_2003_NiW__MO_500937681860_002,fcc,131.72350787700123,"[1, 1, 1]",0.09977674523500228,"['MEAM', 'LAMMPS']"
1309,Ni,MEAM_LAMMPS_ShimParkCho_2003_NiW__MO_500937681860_002,fcc,131.72350787700123,"[1, 0, 0]",0.12081368039873357,"['MEAM', 'LAMMPS']"
1310,Ni,MEAM_LAMMPS_ShimParkCho_2003_NiW__MO_500937681860_002,fcc,131.72350787700123,"[1, 2, 1]",0.1204333448335174,"['MEAM', 'LAMMPS']"
1311,Ni,MEAM_LAMMPS_ShimParkCho_2003_NiW__MO_500937681860_002,fcc,131.72350787700123,"[1, 1, 0]",0.12675644873587727,"['MEAM', 'LAMMPS']"
1312,Cu,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,81.77533221718535,"[1, 1, 1]",0.07296803045045466,"['MEAM', 'LAMMPS']"
1313,Cu,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,81.77533221718535,"[1, 0, 0]",0.0852020180337766,"['MEAM', 'LAMMPS']"
1314,Cu,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,81.77533221718535,"[1, 2, 1]",0.08551365733061347,"['MEAM', 'LAMMPS']"
1315,Cu,MEAM_LAMMPS_LeeShim_2004_NiCu__MO_409065472403_002,fcc,81.77533221718535,"[1, 1, 0]",0.08775996833643578,"['MEAM', 'LAMMPS']"
1316,Ni,MEAM_LAMMPS_WuLeeSu_2017_NiCr__MO_880803040302_002,fcc,131.72349062028664,"[1, 1, 1]",0.09977674624316771,"['MEAM', 'LAMMPS']"
1317,Ni,MEAM_LAMMPS_WuLeeSu_2017_NiCr__MO_880803040302_002,fcc,131.72349062028664,"[1, 0, 0]",0.12081368149731994,"['MEAM', 'LAMMPS']"
1318,Ni,MEAM_LAMMPS_WuLeeSu_2017_NiCr__MO_880803040302_002,fcc,131.72349062028664,"[1, 2, 1]",0.12043334619940714,"['MEAM', 'LAMMPS']"
1319,Ni,MEAM_LAMMPS_WuLeeSu_2017_NiCr__MO_880803040302_002,fcc,131.72349062028664,"[1, 1, 0]",0.12675645041305614,"['MEAM', 'LAMMPS']"
1320,Cu,MEAM_LAMMPS_Wagner_2007_Cu__MO_313717476091_002,fcc,75.94708763556582,"[1, 1, 1]",0.08814049360149029,"['MEAM', 'LAMMPS']"
1321,Cu,MEAM_LAMMPS_Wagner_2007_Cu__MO_313717476091_002,fcc,75.94708763556582,"[1, 0, 0]",0.10310553160008547,"['MEAM', 'LAMMPS']"
1322,Cu,MEAM_LAMMPS_Wagner_2007_Cu__MO_313717476091_002,fcc,75.94708763556582,"[1, 2, 1]",0.09830780825336109,"['MEAM', 'LAMMPS']"
1323,Cu,MEAM_LAMMPS_Wagner_2007_Cu__MO_313717476091_002,fcc,75.94708763556582,"[1, 1, 0]",0.10036204384676639,"['MEAM', 'LAMMPS']"
1324,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_849011491644_002,fcc,81.77532013277781,"[1, 1, 1]",0.07296803025321796,"['MEAM', 'LAMMPS']"
1325,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_849011491644_002,fcc,81.77532013277781,"[1, 0, 0]",0.08520201785782354,"['MEAM', 'LAMMPS']"
1326,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_849011491644_002,fcc,81.77532013277781,"[1, 2, 1]",0.08551365705764058,"['MEAM', 'LAMMPS']"
1327,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_849011491644_002,fcc,81.77532013277781,"[1, 1, 0]",0.08775996799051992,"['MEAM', 'LAMMPS']"
1328,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_486450342170_002,fcc,81.77531702963044,"[1, 1, 1]",0.07296803020099961,"['MEAM', 'LAMMPS']"
1329,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_486450342170_002,fcc,81.77531702963044,"[1, 0, 0]",0.08520201780651257,"['MEAM', 'LAMMPS']"
1330,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_486450342170_002,fcc,81.77531702963044,"[1, 2, 1]",0.08551365693602558,"['MEAM', 'LAMMPS']"
1331,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_486450342170_002,fcc,81.77531702963044,"[1, 1, 0]",0.08775996790846699,"['MEAM', 'LAMMPS']"
1332,Cu,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,104.59916885976556,"[1, 1, 1]",0.10118763193177498,"['MEAM', 'LAMMPS']"
1333,Cu,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,104.59916885976556,"[1, 0, 0]",0.11815298503481526,"['MEAM', 'LAMMPS']"
1334,Cu,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,104.59916885976556,"[1, 2, 1]",0.11858514671305406,"['MEAM', 'LAMMPS']"
1335,Cu,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,104.59916885976556,"[1, 1, 0]",0.12170027220060022,"['MEAM', 'LAMMPS']"
1336,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,60.62809429934797,"[1, 1, 1]",0.07685539705862195,"['MEAM', 'LAMMPS']"
1337,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,60.62809429934797,"[1, 0, 0]",0.10229208059365673,"['MEAM', 'LAMMPS']"
1338,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,60.62809429934797,"[1, 2, 1]",0.08797223397034525,"['MEAM', 'LAMMPS']"
1339,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,fcc,60.62809429934797,"[1, 1, 0]",0.0983986404661256,"['MEAM', 'LAMMPS']"
1340,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtAl__MO_793141037706_002,fcc,77.5498534161057,"[1, 1, 1]",0.1065783912579772,"['MEAM', 'LAMMPS']"
1341,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtAl__MO_793141037706_002,fcc,77.5498534161057,"[1, 0, 0]",0.14185244726860122,"['MEAM', 'LAMMPS']"
1342,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtAl__MO_793141037706_002,fcc,77.5498534161057,"[1, 2, 1]",0.12099218558746243,"['MEAM', 'LAMMPS']"
1343,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtAl__MO_793141037706_002,fcc,77.5498534161057,"[1, 1, 0]",0.1365091347093972,"['MEAM', 'LAMMPS']"
1344,Ni,MEAM_LAMMPS_KoShimLee_2011_NiH__MO_091278480940_002,fcc,131.72349062028664,"[1, 1, 1]",0.09977674624316771,"['MEAM', 'LAMMPS']"
1345,Ni,MEAM_LAMMPS_KoShimLee_2011_NiH__MO_091278480940_002,fcc,131.72349062028664,"[1, 0, 0]",0.12081368149731994,"['MEAM', 'LAMMPS']"
1346,Ni,MEAM_LAMMPS_KoShimLee_2011_NiH__MO_091278480940_002,fcc,131.72349062028664,"[1, 2, 1]",0.12043334619940714,"['MEAM', 'LAMMPS']"
1347,Ni,MEAM_LAMMPS_KoShimLee_2011_NiH__MO_091278480940_002,fcc,131.72349062028664,"[1, 1, 0]",0.12675645041305614,"['MEAM', 'LAMMPS']"
1348,Al,MEAM_LAMMPS_LeeLee_2010_FeAl__MO_332211522050_002,fcc,31.890997058403215,"[1, 1, 1]",0.03977713425542069,"['MEAM', 'LAMMPS']"
1349,Al,MEAM_LAMMPS_LeeLee_2010_FeAl__MO_332211522050_002,fcc,31.890997058403215,"[1, 0, 0]",0.052919318469204224,"['MEAM', 'LAMMPS']"
1350,Al,MEAM_LAMMPS_LeeLee_2010_FeAl__MO_332211522050_002,fcc,31.890997058403215,"[1, 2, 1]",0.05148534759411949,"['MEAM', 'LAMMPS']"
1351,Al,MEAM_LAMMPS_LeeLee_2010_FeAl__MO_332211522050_002,fcc,31.890997058403215,"[1, 1, 0]",0.05764427798972166,"['MEAM', 'LAMMPS']"
1352,Pt,MEAM_LAMMPS_KimLee_2006_PtFe__MO_343168101490_002,fcc,77.54968916127375,"[1, 1, 1]",0.10657839904256264,"['MEAM', 'LAMMPS']"
1353,Pt,MEAM_LAMMPS_KimLee_2006_PtFe__MO_343168101490_002,fcc,77.54968916127375,"[1, 0, 0]",0.14185244674302186,"['MEAM', 'LAMMPS']"
1354,Pt,MEAM_LAMMPS_KimLee_2006_PtFe__MO_343168101490_002,fcc,77.54968916127375,"[1, 2, 1]",0.12099218787296954,"['MEAM', 'LAMMPS']"
1355,Pt,MEAM_LAMMPS_KimLee_2006_PtFe__MO_343168101490_002,fcc,77.54968916127375,"[1, 1, 0]",0.1365091330581713,"['MEAM', 'LAMMPS']"
1356,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_380272712420_002,fcc,81.77513836558391,"[1, 1, 1]",0.07296802937510867,"['MEAM', 'LAMMPS']"
1357,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_380272712420_002,fcc,81.77513836558391,"[1, 0, 0]",0.08520201707496004,"['MEAM', 'LAMMPS']"
1358,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_380272712420_002,fcc,81.77513836558391,"[1, 2, 1]",0.08551365588323367,"['MEAM', 'LAMMPS']"
1359,Cu,MEAM_LAMMPS_WangOhLee_2020_CuMo__MO_380272712420_002,fcc,81.77513836558391,"[1, 1, 0]",0.08775996645772714,"['MEAM', 'LAMMPS']"
1360,Cu,MEAM_LAMMPS_AgrawalMirzaeifar_2021_CuC__MO_028979335952_002,fcc,72.24322552462378,"[1, 1, 1]",0.12751208995617935,"['MEAM', 'LAMMPS']"
1361,Cu,MEAM_LAMMPS_AgrawalMirzaeifar_2021_CuC__MO_028979335952_002,fcc,72.24322552462378,"[1, 0, 0]",0.15017910704240764,"['MEAM', 'LAMMPS']"
1362,Cu,MEAM_LAMMPS_AgrawalMirzaeifar_2021_CuC__MO_028979335952_002,fcc,72.24322552462378,"[1, 2, 1]",0.14894631593826474,"['MEAM', 'LAMMPS']"
1363,Cu,MEAM_LAMMPS_AgrawalMirzaeifar_2021_CuC__MO_028979335952_002,fcc,72.24322552462378,"[1, 1, 0]",0.15460407075972107,"['MEAM', 'LAMMPS']"
1364,Ni,MEAM_LAMMPS_ShimKoKim_2013_NiVH__MO_612225165948_002,fcc,131.72353462360616,"[1, 1, 1]",0.09977674629207835,"['MEAM', 'LAMMPS']"
1365,Ni,MEAM_LAMMPS_ShimKoKim_2013_NiVH__MO_612225165948_002,fcc,131.72353462360616,"[1, 0, 0]",0.12081368153259386,"['MEAM', 'LAMMPS']"
1366,Ni,MEAM_LAMMPS_ShimKoKim_2013_NiVH__MO_612225165948_002,fcc,131.72353462360616,"[1, 2, 1]",0.12043334630817024,"['MEAM', 'LAMMPS']"
1367,Ni,MEAM_LAMMPS_ShimKoKim_2013_NiVH__MO_612225165948_002,fcc,131.72353462360616,"[1, 1, 0]",0.12675645051584977,"['MEAM', 'LAMMPS']"
1368,Al,MEAM_LAMMPS_PascuetFernandez_2015_AlU__MO_596300673917_002,fcc,45.37307095347202,"[1, 1, 1]",0.044826607721347604,"['MEAM', 'LAMMPS']"
1369,Al,MEAM_LAMMPS_PascuetFernandez_2015_AlU__MO_596300673917_002,fcc,45.37307095347202,"[1, 0, 0]",0.06095584745039111,"['MEAM', 'LAMMPS']"
1370,Al,MEAM_LAMMPS_PascuetFernandez_2015_AlU__MO_596300673917_002,fcc,45.37307095347202,"[1, 2, 1]",0.05990555583481059,"['MEAM', 'LAMMPS']"
1371,Al,MEAM_LAMMPS_PascuetFernandez_2015_AlU__MO_596300673917_002,fcc,45.37307095347202,"[1, 1, 0]",0.07010496743611591,"['MEAM', 'LAMMPS']"
1372,Al,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,28.403778315002963,"[1, 1, 1]",0.04692372870337448,"['MEAM', 'LAMMPS']"
1373,Al,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,28.403778315002963,"[1, 0, 0]",0.06792177829631638,"['MEAM', 'LAMMPS']"
1374,Al,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,28.403778315002963,"[1, 2, 1]",0.06029403882651699,"['MEAM', 'LAMMPS']"
1375,Al,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,28.403778315002963,"[1, 1, 0]",0.07086567592311731,"['MEAM', 'LAMMPS']"
1376,Cu,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,76.07076820120676,"[1, 1, 1]",0.0880545640007722,"['MEAM', 'LAMMPS']"
1377,Cu,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,76.07076820120676,"[1, 0, 0]",0.10315983563740493,"['MEAM', 'LAMMPS']"
1378,Cu,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,76.07076820120676,"[1, 2, 1]",0.1002399642685895,"['MEAM', 'LAMMPS']"
1379,Cu,MEAM_LAMMPS_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__MO_262519520678_002,fcc,76.07076820120676,"[1, 1, 0]",0.10064280513404235,"['MEAM', 'LAMMPS']"
1380,Al,MEAM_LAMMPS_PascuetFernandez_2015_Al__MO_315820974149_002,fcc,45.37307095347202,"[1, 1, 1]",0.04482446138520837,"['MEAM', 'LAMMPS']"
1381,Al,MEAM_LAMMPS_PascuetFernandez_2015_Al__MO_315820974149_002,fcc,45.37307095347202,"[1, 0, 0]",0.06095562344821421,"['MEAM', 'LAMMPS']"
1382,Al,MEAM_LAMMPS_PascuetFernandez_2015_Al__MO_315820974149_002,fcc,45.37307095347202,"[1, 2, 1]",0.05990549866319474,"['MEAM', 'LAMMPS']"
1383,Al,MEAM_LAMMPS_PascuetFernandez_2015_Al__MO_315820974149_002,fcc,45.37307095347202,"[1, 1, 0]",0.07010322870986777,"['MEAM', 'LAMMPS']"
1384,Al,MEAM_LAMMPS_ShimKoKim_2013_AlVH__MO_344724145339_002,fcc,31.56785234415678,"[1, 1, 1]",0.039188737078808364,"['MEAM', 'LAMMPS']"
1385,Al,MEAM_LAMMPS_ShimKoKim_2013_AlVH__MO_344724145339_002,fcc,31.56785234415678,"[1, 0, 0]",0.05292926084488946,"['MEAM', 'LAMMPS']"
1386,Al,MEAM_LAMMPS_ShimKoKim_2013_AlVH__MO_344724145339_002,fcc,31.56785234415678,"[1, 2, 1]",0.05099948965090147,"['MEAM', 'LAMMPS']"
1387,Al,MEAM_LAMMPS_ShimKoKim_2013_AlVH__MO_344724145339_002,fcc,31.56785234415678,"[1, 1, 0]",0.05725990832268359,"['MEAM', 'LAMMPS']"
1388,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_694335101831_002,fcc,81.77531702963044,"[1, 1, 1]",0.07296803020099961,"['MEAM', 'LAMMPS']"
1389,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_694335101831_002,fcc,81.77531702963044,"[1, 0, 0]",0.08520201780651257,"['MEAM', 'LAMMPS']"
1390,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_694335101831_002,fcc,81.77531702963044,"[1, 2, 1]",0.08551365693602558,"['MEAM', 'LAMMPS']"
1391,Cu,MEAM_LAMMPS_WangOhLee_2020_CuCo__MO_694335101831_002,fcc,81.77531702963044,"[1, 1, 0]",0.08775996790846699,"['MEAM', 'LAMMPS']"
1392,Ni,MEAM_LAMMPS_Wagner_2007_Ni__MO_444394830472_002,fcc,125.05008152029647,"[1, 1, 1]",0.1282530990796782,"['MEAM', 'LAMMPS']"
1393,Ni,MEAM_LAMMPS_Wagner_2007_Ni__MO_444394830472_002,fcc,125.05008152029647,"[1, 0, 0]",0.14949905249302348,"['MEAM', 'LAMMPS']"
1394,Ni,MEAM_LAMMPS_Wagner_2007_Ni__MO_444394830472_002,fcc,125.05008152029647,"[1, 2, 1]",0.15200621944989567,"['MEAM', 'LAMMPS']"
1395,Ni,MEAM_LAMMPS_Wagner_2007_Ni__MO_444394830472_002,fcc,125.05008152029647,"[1, 1, 0]",0.160191570796841,"['MEAM', 'LAMMPS']"
1396,Ni,MEAM_LAMMPS_EtesamiAsadi_2018_Ni__MO_937008984446_002,fcc,129.8598093632631,"[1, 1, 1]",0.0909005625317607,"['MEAM', 'LAMMPS']"
1397,Ni,MEAM_LAMMPS_EtesamiAsadi_2018_Ni__MO_937008984446_002,fcc,129.8598093632631,"[1, 0, 0]",0.10435084524466479,"['MEAM', 'LAMMPS']"
1398,Ni,MEAM_LAMMPS_EtesamiAsadi_2018_Ni__MO_937008984446_002,fcc,129.8598093632631,"[1, 2, 1]",0.10530038412431707,"['MEAM', 'LAMMPS']"
1399,Ni,MEAM_LAMMPS_EtesamiAsadi_2018_Ni__MO_937008984446_002,fcc,129.8598093632631,"[1, 1, 0]",0.10782158190329927,"['MEAM', 'LAMMPS']"
1400,Pd,MEAM_LAMMPS_LeeShimBaskes_2003_Pd__MO_307252285625_001,fcc,71.19582928392187,"[1, 1, 1]",0.089483624265154,"['MEAM', 'LAMMPS']"
1401,Pd,MEAM_LAMMPS_LeeShimBaskes_2003_Pd__MO_307252285625_001,fcc,71.19582928392187,"[1, 0, 0]",0.10826514536384355,"['MEAM', 'LAMMPS']"
1402,Pd,MEAM_LAMMPS_LeeShimBaskes_2003_Pd__MO_307252285625_001,fcc,71.19582928392187,"[1, 2, 1]",0.10450580984185753,"['MEAM', 'LAMMPS']"
1403,Pd,MEAM_LAMMPS_LeeShimBaskes_2003_Pd__MO_307252285625_001,fcc,71.19582928392187,"[1, 1, 0]",0.10781012516873045,"['MEAM', 'LAMMPS']"
1404,Cu,MEAM_LAMMPS_MirazDhariwalMeng_2020_CuNTi__MO_122936827583_002,fcc,100.1533961412077,"[1, 1, 1]",0.08219027927108839,"['MEAM', 'LAMMPS']"
